gene_id,Description,gene_biotype,meeting_theme,diet,direction,significant,log2FoldChange,padj,baseMean
LOC126326057,40S ribosomal protein S4-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.789265420924148,0.848685776038357,6.91169424304976
LOC126326116,translation initiation factor eIF-2B subunit delta-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.78160019122863,0.273894058100361,3.65677047051286
LOC126326116,translation initiation factor eIF-2B subunit delta-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.03918454721301,0.763525343311665,23.2546185705913
LOC126326116,translation initiation factor eIF-2B subunit delta-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.37784284336344,0.690860133800354,5.08914221214754
LOC126326525,eukaryotic translation initiation factor 3 subunit D-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-2.95955509677694,0.300138128210402,9.6290499973789
LOC126326525,eukaryotic translation initiation factor 3 subunit D-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.84504661835762,0.825026815801154,69.013439315047
LOC126326525,eukaryotic translation initiation factor 3 subunit D-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.38666341744185,0.724524095972967,12.4241793235851
LOC126326546,ribosome quality control complex subunit NEMF-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.62695817868547,0.128623878672438,8.47598060569771
LOC126326546,ribosome quality control complex subunit NEMF-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.40248576633593,0.667427583680481,47.1451050915312
LOC126326546,ribosome quality control complex subunit NEMF-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.18890645982193,0.766998644550618,6.81609669703663
LOC126326577,transcription initiation factor TFIID subunit 8-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-3.33758422099817,NA,2.74391353676268
LOC126326577,transcription initiation factor TFIID subunit 8-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.158245384626536,0.969524496245291,27.6447743979706
LOC126326577,transcription initiation factor TFIID subunit 8-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.99601726921241,0.631680610238921,5.36390916428299
LOC126326598,elongation factor G-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-2.62813095781388,NA,1.73518601748989
LOC126326598,elongation factor G-like,protein_coding,Protein storage and synthesis,50,Higher in infected,FALSE,0.169452121877716,0.963069697513658,14.8572381174165
LOC126326598,elongation factor G-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,2.12448269375337,0.528992250533096,5.50922546820779
LOC126329065,elongation factor 1-alpha-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-6.12633503120686,0.148820332204829,50.2254953031006
LOC126329065,elongation factor 1-alpha-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.36626996172952,0.558859504864139,280.845031279113
LOC126329065,elongation factor 1-alpha-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.0699233948818616,0.987509394385198,27.6270035501077
LOC126329075,putative ribosomal RNA large subunit methyltransferase YwbD,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-0.176762501264951,NA,0.284348612061026
LOC126329075,putative ribosomal RNA large subunit methyltransferase YwbD,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.557945687336879,0.88202759475525,8.04299106090766
LOC126329075,putative ribosomal RNA large subunit methyltransferase YwbD,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,2.22207141538857,NA,3.76890920036713
LOC126330798,ribosome biogenesis protein NSA2 homolog,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.6286894970295,NA,2.58857310546904
LOC126330798,ribosome biogenesis protein NSA2 homolog,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.24204480553125,0.525136931999753,11.6500186223421
LOC126330798,ribosome biogenesis protein NSA2 homolog,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.132405179387066,NA,1.55161545880087
LOC126334733,39S ribosomal protein L12%2C mitochondrial-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-0.322507760488488,0.409098901083966,37.496358611177
LOC126334733,39S ribosomal protein L12%2C mitochondrial-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.521868636122865,0.116186729942815,33.8595818046158
LOC126334733,39S ribosomal protein L12%2C mitochondrial-like,protein_coding,Protein storage and synthesis,83,Higher in control,TRUE,-1.46169854252426,0.0304390821007885,23.0934307220764
LOC126334818,ribosomal protein S6 kinase alpha-5-like,protein_coding,Protein storage and synthesis,33,Higher in infected,TRUE,1.89939299065746,7.84615494786622e-5,282.741947522671
LOC126334818,ribosomal protein S6 kinase alpha-5-like,protein_coding,Protein storage and synthesis,50,Higher in infected,TRUE,2.03950973740125,1.5297817224306697e-11,326.501193789803
LOC126334818,ribosomal protein S6 kinase alpha-5-like,protein_coding,Protein storage and synthesis,83,Higher in infected,TRUE,1.70225959252767,0.00342464655203665,221.091685651864
LOC126334873,hexamerin-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-1.73364598962476,0.23051690162917,37457.5583879492
LOC126334873,hexamerin-like,protein_coding,Protein storage and synthesis,50,Higher in control,TRUE,-2.228489967154,0.0290043023490223,17444.7736256769
LOC126334873,hexamerin-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-1.96248433967834,0.23603037525258,25067.8468016789
LOC126334879,hexamerin-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-2.10557130024633,0.230294901450254,22057.1526924691
LOC126334879,hexamerin-like,protein_coding,Protein storage and synthesis,50,Higher in control,TRUE,-4.37424173914471,4.86148515122781e-5,11719.7744855181
LOC126334879,hexamerin-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-1.30804287684978,0.634739074720788,12832.1847781669
LOC126334929,eukaryotic translation initiation factor 4E-binding protein,protein_coding,Protein storage and synthesis,33,Higher in control,TRUE,-1.12202435766605,0.00574670595224913,649.479161895338
LOC126334929,eukaryotic translation initiation factor 4E-binding protein,protein_coding,Protein storage and synthesis,50,Higher in control,TRUE,-1.17194422591992,0.0019999215641091,485.253903662829
LOC126334929,eukaryotic translation initiation factor 4E-binding protein,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.913322356377698,0.405898761866237,469.615127930163
LOC126336409,hexamerin-like,protein_coding,Protein storage and synthesis,33,Higher in control,TRUE,-2.21365859844968,0.00377699409706012,79.5813913016873
LOC126336409,hexamerin-like,protein_coding,Protein storage and synthesis,50,Higher in infected,FALSE,0.0264388316998305,0.985207911101101,107.558388141572
LOC126336409,hexamerin-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.00263850749065039,0.998854115870545,82.1846982581134
LOC126336417,hexamerin-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-2.40610648955897,0.141313038151414,24335.9198127447
LOC126336417,hexamerin-like,protein_coding,Protein storage and synthesis,50,Higher in control,TRUE,-3.83612056350969,0.00238881890911941,12809.4402223753
LOC126336417,hexamerin-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-2.14418618099796,0.313355003064816,17548.0645804948
LOC126355534,translation initiation factor IF-2-like,protein_coding,Protein storage and synthesis,33,Higher in infected,FALSE,1.66622897058764,NA,1.97198285024164
LOC126355534,translation initiation factor IF-2-like,protein_coding,Protein storage and synthesis,50,Higher in infected,TRUE,1.84040051468868,0.0456769648254863,2.88281289324538
LOC126355534,translation initiation factor IF-2-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,2.39015418236467,NA,1.92975780157861
LOC126267588,lipase 3-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-0.64552670066255,0.46283369887715903,9.53215890213906
LOC126267588,lipase 3-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,1.77306448867797,0.0135647721826375,7.79925243209939
LOC126267588,lipase 3-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-0.212665219438228,NA,3.805105810484
LOC126267980,acyl-CoA Delta-9 desaturase-like,protein_coding,Lipid metabolism,33,Higher in infected,TRUE,5.37642972566829,0.0126587908706366,14.0910129754463
LOC126267980,acyl-CoA Delta-9 desaturase-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,3.40456126216626,0.00288824010986315,6.07737557223425
LOC126267980,acyl-CoA Delta-9 desaturase-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,2.52020119518804,NA,2.53705323775047
LOC126272096,fatty acid synthase-like,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,0.978594899063446,0.629714650002844,332.420609586327
LOC126272096,fatty acid synthase-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,3.40606823744455,0.00132083485369344,94.8167769510628
LOC126272096,fatty acid synthase-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-1.0616475539339,0.688330088477803,44.8565392974225
LOC126272399,oxysterol-binding protein-related protein 9,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,0.84250658207443,0.0566319713489144,113.522991787097
LOC126272399,oxysterol-binding protein-related protein 9,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,1.11734255629955,0.00113429199220289,99.0049264816003
LOC126272399,oxysterol-binding protein-related protein 9,protein_coding,Lipid metabolism,83,Higher in infected,TRUE,1.29425248174723,0.0214947854772049,82.5853078044494
LOC126273423,lipid storage droplets surface-binding protein 1,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-0.965209513913002,0.177109398804847,859.972534314167
LOC126273423,lipid storage droplets surface-binding protein 1,protein_coding,Lipid metabolism,50,Higher in control,TRUE,-1.482032737772,3.78196277713817e-5,464.253817420359
LOC126273423,lipid storage droplets surface-binding protein 1,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-1.11453548541259,0.208097290268362,356.215737606195
LOC126275659,short/branched chain specific acyl-CoA dehydrogenase%2C mitochondrial,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-1.01070543253622,0.0673257233558425,440.276751167477
LOC126275659,short/branched chain specific acyl-CoA dehydrogenase%2C mitochondrial,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-0.78155829895742,0.0461218259872279,379.268377201148
LOC126275659,short/branched chain specific acyl-CoA dehydrogenase%2C mitochondrial,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-1.10671064691493,0.131998758427036,657.329323432086
LOC126278002,medium-chain acyl-CoA ligase ACSF2%2C mitochondrial-like,protein_coding,Lipid metabolism,33,Higher in control,TRUE,-1.86378629158002,0.010719261035003,6.96357123619734
LOC126278002,medium-chain acyl-CoA ligase ACSF2%2C mitochondrial-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-1.69329201776567,0.160598183959078,4.59690196199438
LOC126278002,medium-chain acyl-CoA ligase ACSF2%2C mitochondrial-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-1.25057323219672,NA,2.8582950697075
LOC126278066,lipase member M-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-1.28559267758925,NA,1.16242012822914
LOC126278066,lipase member M-like,protein_coding,Lipid metabolism,50,Higher in control,TRUE,-3.88010943194065,0.0173894752552757,1.27708834952958
LOC126278066,lipase member M-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-1.80817330190163,NA,1.32316780822377
LOC126278068,lipase 3-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-2.11332330375939,0.10657604223384,29.5244936678468
LOC126278068,lipase 3-like,protein_coding,Lipid metabolism,50,Higher in control,TRUE,-3.89143112324048,8.49292606397043e-5,30.4007110551961
LOC126278068,lipase 3-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-1.64107853335547,0.268725531901002,20.4614213416997
LOC126278149,phospholipase A1-like,protein_coding,Lipid metabolism,33,Higher in control,TRUE,-1.70800729740464,1.0436468595183e-6,20.1156853196735
LOC126278149,phospholipase A1-like,protein_coding,Lipid metabolism,50,Higher in control,TRUE,-1.498137128301,0.0415267906543678,14.8051115621547
LOC126278149,phospholipase A1-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.18429235095535,0.930517748086201,14.8695707599306
LOC126278490,phospholipase A1 member A-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-0.780583245996927,0.201675628385436,46.7455119299384
LOC126278490,phospholipase A1 member A-like,protein_coding,Lipid metabolism,50,Higher in infected,FALSE,0.505519284828563,0.593965052877824,72.6437926968109
LOC126278490,phospholipase A1 member A-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-0.942643172763134,0.255450266428251,55.9231533125776
LOC126282077,lipase 3-like,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,0.861076422067958,0.0858229948758116,408.895407601943
LOC126282077,lipase 3-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,2.06905411639209,2.2341995819009e-11,264.583454903577
LOC126282077,lipase 3-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.419181769572825,0.810879684578154,219.169974899367
LOC126282167,patatin-like phospholipase domain-containing protein 2,protein_coding,Lipid metabolism,33,Higher in infected,TRUE,1.61142293603213,0.00602530879768556,170.610382814054
LOC126282167,patatin-like phospholipase domain-containing protein 2,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,1.56515670813954,0.0302607124033368,237.104233507896
LOC126282167,patatin-like phospholipase domain-containing protein 2,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.93965716439467,0.349253215589811,395.284811167696
LOC126284002,elongation of very long chain fatty acids protein 6,protein_coding,Lipid metabolism,33,Higher in control,TRUE,-2.40556954694752,5.36579602783211e-4,471.04898442937
LOC126284002,elongation of very long chain fatty acids protein 6,protein_coding,Lipid metabolism,50,Higher in control,TRUE,-1.83425387069827,1.06266893483609e-4,265.539342687702
LOC126284002,elongation of very long chain fatty acids protein 6,protein_coding,Lipid metabolism,83,Higher in control,TRUE,-2.20115944549651,0.0270033616394139,241.913140841494
LOC126284038,cholesterol transporter ABCA5-like,protein_coding,Lipid metabolism,33,Higher in infected,TRUE,1.27891675604413,1.4332614689209e-5,214.210248354921
LOC126284038,cholesterol transporter ABCA5-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,1.61364380980224,3.22676567380012e-8,228.027624233255
LOC126284038,cholesterol transporter ABCA5-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.780110454040294,0.247711949268809,120.439518430354
LOC126284662,putative fatty acyl-CoA reductase CG5065,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-0.0424881141323518,0.986499113215195,9.51713509283505
LOC126284662,putative fatty acyl-CoA reductase CG5065,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,4.39628182572025,0.00965945618169174,3.5444180080381
LOC126284662,putative fatty acyl-CoA reductase CG5065,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-0.352169809918679,NA,2.79727705802977
LOC126284872,fatty acid synthase-like,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,0.468266139145833,0.834555723952766,174.588713718594
LOC126284872,fatty acid synthase-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,3.5906434351191,0.00227726028997345,55.7271894157913
LOC126284872,fatty acid synthase-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-2.64568276023612,0.3613266410483,25.8393808753438
LOC126284908,phospholipase A2 inhibitor-like,protein_coding,Lipid metabolism,33,Higher in control,TRUE,-2.19084958565919,0.0276303813767337,8.81925957485164
LOC126284908,phospholipase A2 inhibitor-like,protein_coding,Lipid metabolism,50,Higher in control,TRUE,-2.99197010408661,9.59836001670695e-6,4.54352502066622
LOC126284908,phospholipase A2 inhibitor-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-1.81610525819488,NA,2.13003464565971
LOC126284948,fatty acid-binding protein 2-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-3.55682213546746,0.0993343336492785,6.7981768932255
LOC126284948,fatty acid-binding protein 2-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-2.61470074872302,0.173961389035063,46.7689165814362
LOC126284948,fatty acid-binding protein 2-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.79267067337565,0.387984995415813,8.47868967458992
LOC126285378,acetyl-CoA carboxylase,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-0.788513186724036,0.130955163382812,2606.27343679264
LOC126285378,acetyl-CoA carboxylase,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-1.12956008654942,0.137710106049088,1573.39916516923
LOC126285378,acetyl-CoA carboxylase,protein_coding,Lipid metabolism,83,Higher in control,TRUE,-1.85221196001223,0.00322756082727048,851.667899295519
LOC126285457,putative fatty acyl-CoA reductase CG5065,protein_coding,Lipid metabolism,33,Higher in infected,TRUE,3.52170047946278,2.5132685923219297e-11,407.91685090453
LOC126285457,putative fatty acyl-CoA reductase CG5065,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,3.20471574184836,2.1602476876449499e-16,384.539456251469
LOC126285457,putative fatty acyl-CoA reductase CG5065,protein_coding,Lipid metabolism,83,Higher in infected,TRUE,2.66682675637335,9.87714659954013e-4,161.799700755275
LOC126285464,putative fatty acyl-CoA reductase CG5065,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,0.647304208356317,0.588351885328124,7.41636962273797
LOC126285464,putative fatty acyl-CoA reductase CG5065,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,1.57486795062222,0.00392753231277322,7.42038251032025
LOC126285464,putative fatty acyl-CoA reductase CG5065,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.173988150074797,NA,2.69757031250038
LOC126291749,MD-2-related lipid-recognition protein-like,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,0.495107884423219,0.244773359070201,1063.77331839186
LOC126291749,MD-2-related lipid-recognition protein-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,1.24813981962438,0.00180699736924655,1032.70666707621
LOC126291749,MD-2-related lipid-recognition protein-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.354458291713083,0.710420561254365,990.739380697358
LOC126292277,MD-2-related lipid-recognition protein-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-1.25708597554273,NA,2.43839404671687
LOC126292277,MD-2-related lipid-recognition protein-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-0.328886767734097,0.816072786208718,2.75918439481287
LOC126292277,MD-2-related lipid-recognition protein-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.720086534842151,NA,3.4232280631379
LOC126297421,pancreatic triacylglycerol lipase-like,protein_coding,Lipid metabolism,33,Higher in infected,TRUE,3.36604112087019,5.09659537274031e-4,820.993460891148
LOC126297421,pancreatic triacylglycerol lipase-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,4.89184666175547,2.88286843465595e-13,1218.24483705854
LOC126297421,pancreatic triacylglycerol lipase-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,2.02558249773672,0.053703187835871,595.316879619445
LOC126297752,pancreatic triacylglycerol lipase-like,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,0.584213654424497,0.457950066443134,7.83596924528056
LOC126297752,pancreatic triacylglycerol lipase-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,1.58394638258158,0.0219602881068198,6.58562638191951
LOC126297752,pancreatic triacylglycerol lipase-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.251807892411271,0.87555425781588,6.75031757618337
LOC126297976,delta(24)-sterol reductase-like,protein_coding,Lipid metabolism,33,Higher in control,TRUE,-2.48411488912657,0.036293936620027,6.46673414516787
LOC126297976,delta(24)-sterol reductase-like,protein_coding,Lipid metabolism,50,Higher in control,TRUE,-2.04079487181035,0.00458314945488074,4.40607026364496
LOC126297976,delta(24)-sterol reductase-like,protein_coding,Lipid metabolism,83,Higher in control,TRUE,-2.66146325285186,0.0163983845880548,4.55280288943237
LOC126298001,elongation of very long chain fatty acids protein AAEL008004,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,0.63806973594251,0.510034216231886,22.0045376810825
LOC126298001,elongation of very long chain fatty acids protein AAEL008004,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,1.9170147008296,7.94195429456726e-8,10.8288894237285
LOC126298001,elongation of very long chain fatty acids protein AAEL008004,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.423057751322955,0.825586202761239,9.67711576839547
LOC126298220,acyl-CoA synthetase short-chain family member 3%2C mitochondrial,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-0.416740334212522,0.88501296531019,13.1668766218139
LOC126298220,acyl-CoA synthetase short-chain family member 3%2C mitochondrial,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,4.27973315179297,0.00204507095793615,3.11881854979164
LOC126298220,acyl-CoA synthetase short-chain family member 3%2C mitochondrial,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-1.48783733867852,NA,1.51063963611308
LOC126298530,elongation of very long chain fatty acids protein AAEL008004-like,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,1.06984861636458,0.35867462940135,8.83465964873491
LOC126298530,elongation of very long chain fatty acids protein AAEL008004-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,2.38127447732354,4.65626214904611e-4,8.2660904340868
LOC126298530,elongation of very long chain fatty acids protein AAEL008004-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.11558111073915,0.508351473867082,6.98672212766532
LOC126298594,phospholipase A2 inhibitor beta,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-0.991369879501647,0.0083227853179209,87.5348217499176
LOC126298594,phospholipase A2 inhibitor beta,protein_coding,Lipid metabolism,50,Higher in control,TRUE,-1.37011504500379,0.00323764318361233,74.0250721243975
LOC126298594,phospholipase A2 inhibitor beta,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-0.80039430072376,0.384699593040756,65.1814816808878
LOC126299118,elongation of very long chain fatty acids protein AAEL008004-like,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,0.143167155954955,0.957572737432985,24.6593765077768
LOC126299118,elongation of very long chain fatty acids protein AAEL008004-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,2.75230560898274,0.0404709922672232,5.27119972237134
LOC126299118,elongation of very long chain fatty acids protein AAEL008004-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-1.57632694448325,NA,3.48038797034369
LOC126311203,elongation of fatty acids protein sre1-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-5.30749125556749,0.151252422738761,6.79558447834986
LOC126311203,elongation of fatty acids protein sre1-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-1.57622273982132,0.66024425183835,32.9249280308708
LOC126311203,elongation of fatty acids protein sre1-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.0806783492718074,NA,3.25264654947915
LOC126314423,NPC intracellular cholesterol transporter 1-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-8.059664896393,0.0554539928265229,12.8669473528669
LOC126314423,NPC intracellular cholesterol transporter 1-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-1.7495361655012,0.665931382770625,70.407307711147
LOC126314423,NPC intracellular cholesterol transporter 1-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.580581609544817,0.901031664129834,6.76299996445665
LOC126316769,diacylglycerol kinase epsilon-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-3.81577892753214,0.209759732523325,9.53930162289033
LOC126316769,diacylglycerol kinase epsilon-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-1.17413264016879,0.769292494073414,53.8664644203571
LOC126316769,diacylglycerol kinase epsilon-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.874196626017244,0.810879684578154,8.97334287997851
LOC126317077,probable phospholipid-transporting ATPase IA,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-3.22243848644819,0.254992272229979,10.782634207055
LOC126317077,probable phospholipid-transporting ATPase IA,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-0.0945674896476716,0.981329598118425,88.2998439883226
LOC126317077,probable phospholipid-transporting ATPase IA,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.57016014681769,0.695981271708608,22.8809902372735
LOC126318345,monoacylglycerol lipase ABHD2,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-4.10198738900024,0.170514008653552,6.84183904861749
LOC126318345,monoacylglycerol lipase ABHD2,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-0.38439121140727,0.914438910773869,42.5985692160629
LOC126318345,monoacylglycerol lipase ABHD2,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.72525865243538,0.6439338051146,9.56605082522214
LOC126319907,probable CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-4.14616387844381,NA,1.44296150936037
LOC126319907,probable CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-1.06866858793182,0.737955651140557,11.4950909576486
LOC126319907,probable CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,2.34996796333635,NA,1.62231948762014
LOC126319912,phospholipid-transporting ATPase ABCA3-like,protein_coding,Lipid metabolism,33,Higher in control,TRUE,-5.95478528031469,0.0221384400782417,18.4825908603023
LOC126319912,phospholipid-transporting ATPase ABCA3-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-1.7229929682056,0.679875721671323,100.548654128773
LOC126319912,phospholipid-transporting ATPase ABCA3-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.43790624981239,0.698501492668469,11.2853147629678
LOC126319928,N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-2.52604210306324,NA,1.78206938488456
LOC126319928,N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D-like,protein_coding,Lipid metabolism,50,Higher in infected,FALSE,0.889539456872726,0.821095007161294,20.4883885626959
LOC126319928,N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.68738053750472,0.748111994126225,9.52927020059033
LOC126320432,probable short/branched chain specific acyl-CoA dehydrogenase,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-3.046166297711,0.276606172581323,7.79498750002369
LOC126320432,probable short/branched chain specific acyl-CoA dehydrogenase,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-0.272072447057968,0.950342289908855,54.9846752898159
LOC126320432,probable short/branched chain specific acyl-CoA dehydrogenase,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.5062804606493,0.710104438947202,13.826057997148
LOC126320460,probable phospholipid-transporting ATPase IIB,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-3.68099267402701,0.199999499939895,15.7057262412747
LOC126320460,probable phospholipid-transporting ATPase IIB,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-0.47432304483784,0.909442458507435,118.720557154486
LOC126320460,probable phospholipid-transporting ATPase IIB,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.82930460486675,0.619864422471967,26.9105318646591
LOC126323656,pancreatic triacylglycerol lipase-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-0.646428352137164,0.536113038975931,19.3485440955471
LOC126323656,pancreatic triacylglycerol lipase-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-0.691980541327255,0.378577221336015,10.9136777431081
LOC126323656,pancreatic triacylglycerol lipase-like,protein_coding,Lipid metabolism,83,Higher in control,TRUE,-2.8653969017699,0.0394103289416225,12.9475641192357
