"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","set","database","pathway_theme","pathway_scope"
"GO:0006865","amino acid transport","10/375","42/5278",0.238095238095238,3.35111111111111,4.2303491631991,0.000545583060299306,0.0208386115226515,0.0208386115226515,"LOC126356065/LOC126272718/LOC126355939/LOC126354788/LOC126353931/LOC126337983/LOC126355940/LOC126268194/LOC126298679/LOC126278890",10,"Diet 50","GO",NA,NA
"GO:0042803","protein homodimerization activity","19/375","118/5278",0.161016949152542,2.26625988700565,3.84695615497831,0.000569674050561696,0.0214966159802317,0.0214966159802317,"LOC126273192/LOC126295087/LOC126298660/LOC126295191/LOC126278128/LOC126294945/LOC126278032/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126293672/LOC126278442/LOC126292020/LOC126294949/LOC126298648/LOC126295133",19,"Diet 50","GO",NA,NA
"GO:0006955","immune response","19/375","119/5278",0.159663865546218,2.24721568627451,3.80548939007305,0.0006346127907065,0.0236619911963423,0.0236619911963423,"LOC126282035/LOC126285462/LOC126334929/LOC126293269/LOC126267038/LOC126284030/LOC126282030/LOC126268068/LOC126267343/LOC126266672/LOC126334779/LOC126352738/LOC126299506/LOC126267216/LOC126267652/LOC126267163/LOC126267215/LOC126365918/LOC126298648",19,"Diet 50","GO",NA,NA
"GO:1901575","GO:1901575","50/375","448/5278",0.111607142857143,1.57083333333333,3.49263338839971,0.000679076661864631,0.0250219777054121,0.0250219777054121,"LOC126346580/LOC126295087/LOC126285462/LOC126354914/LOC126346622/LOC126295191/LOC126278128/LOC126294945/LOC126295101/LOC126365957/LOC126268068/LOC126280991/LOC126295040/LOC126346606/LOC126269996/LOC126270657/LOC126291991/LOC126267343/LOC126297745/LOC126295425/LOC126355485/LOC126291884/LOC126284573/LOC126346362/LOC126333165/LOC126266748/LOC126279111/LOC126292145/LOC126281663/LOC126269625/LOC126267477/LOC126294955/LOC126365747/LOC126336244/LOC126356122/LOC126353887/LOC126346021/LOC126354995/LOC126298861/LOC126278279/LOC126294949/LOC126272746/LOC126293188/LOC126267216/LOC126267652/LOC126282517/LOC126354672/LOC126267215/LOC126365918/LOC126295133",50,"Diet 50","GO",NA,NA
"GO:0008589","regulation of smoothened signaling pathway","13/375","67/5278",0.194029850746269,2.73090547263682,3.94301518997179,0.000711915648972608,0.0259269745649094,0.0259269745649094,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126271928/LOC126294949/LOC126295133",13,"Diet 50","GO",NA,NA
"GO:0007365","periodic partitioning","12/375","59/5278",0.203389830508475,2.86264406779661,3.97869332508573,0.000729970726393804,0.026278946150177,0.026278946150177,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",12,"Diet 50","GO",NA,NA
"GO:0004497","monooxygenase activity","6/375","17/5278",0.352941176470588,4.96752941176471,4.5309440465928,0.000779870462342166,0.0274444302028726,0.0274444302028726,"LOC126320178/LOC126339265/LOC126299150/LOC126270657/LOC126333165/LOC126365745",6,"Diet 50","GO",NA,NA
"GO:0006030","chitin metabolic process","6/375","17/5278",0.352941176470588,4.96752941176471,4.5309440465928,0.000779870462342166,0.0274444302028726,0.0274444302028726,"LOC126346580/LOC126346622/LOC126354720/LOC126346606/LOC126299078/LOC126278279",6,"Diet 50","GO",NA,NA
"GO:0031625","ubiquitin protein ligase binding","14/375","77/5278",0.181818181818182,2.5590303030303,3.81096295107517,0.000887281346713189,0.030877390865619,0.030877390865619,"LOC126295087/LOC126354914/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126297745/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",14,"Diet 50","GO",NA,NA
"GO:0016831","carboxy-lyase activity","5/375","12/5278",0.416666666666667,5.86444444444444,4.66510773562865,0.000919373861245602,0.0316426256419915,0.0316426256419915,"LOC126335036/LOC126353933/LOC126354995/LOC126271955/LOC126268126",5,"Diet 50","GO",NA,NA
"GO:0031647","regulation of protein stability","14/375","78/5278",0.17948717948718,2.52622222222222,3.75527405352499,0.00101314436869825,0.0337571081144991,0.0337571081144991,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126279111/LOC126292145/LOC126281663/LOC126294955/LOC126271928/LOC126294949/LOC126295133",14,"Diet 50","GO",NA,NA
"GO:0042067","establishment of ommatidial planar polarity","14/375","78/5278",0.17948717948718,2.52622222222222,3.75527405352499,0.00101314436869825,0.0337571081144991,0.0337571081144991,"LOC126295087/LOC126268712/LOC126295191/LOC126278128/LOC126294945/LOC126281598/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",14,"Diet 50","GO",NA,NA
"GO:0044389","ubiquitin-like protein ligase binding","14/375","78/5278",0.17948717948718,2.52622222222222,3.75527405352499,0.00101314436869825,0.0337571081144991,0.0337571081144991,"LOC126295087/LOC126354914/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126297745/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",14,"Diet 50","GO",NA,NA
"GO:0010942","GO:0010942","17/375","105/5278",0.161904761904762,2.27875555555556,3.6600682022499,0.00103250133235832,0.0340399386625922,0.0340399386625922,"LOC126295087/LOC126335350/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126354602/LOC126291991/LOC126295425/LOC126267226/LOC126292145/LOC126281663/LOC126294955/LOC126326589/LOC126294949/LOC126282517/LOC126295133",17,"Diet 50","GO",NA,NA
"GO:0032787","monocarboxylic acid metabolic process","16/375","96/5278",0.166666666666667,2.34577777777778,3.67992103251239,0.00104751182649957,0.0341750733395484,0.0341750733395484,"LOC126284002/LOC126295101/LOC126365957/LOC126298220/LOC126356204/LOC126281446/LOC126281861/LOC126339036/LOC126355485/LOC126298530/LOC126336866/LOC126266748/LOC126336244/LOC126298001/LOC126336122/LOC126297871",16,"Diet 50","GO",NA,NA
"GO:1901617","GO:1901617","8/375","31/5278",0.258064516129032,3.63217204301075,4.06460007844649,0.00111205260065727,0.0359066880954493,0.0359066880954493,"LOC126299253/LOC126320178/LOC126356204/LOC126333165/LOC126365745/LOC126266959/LOC126292259/LOC126271955",8,"Diet 50","GO",NA,NA
"GO:0043068","positive regulation of programmed cell death","16/375","97/5278",0.164948453608247,2.32159450171821,3.63291744072754,0.00117486454305021,0.0375477117227882,0.0375477117227882,"LOC126295087/LOC126335350/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126354602/LOC126291991/LOC126295425/LOC126267226/LOC126292145/LOC126281663/LOC126294955/LOC126326589/LOC126294949/LOC126295133",16,"Diet 50","GO",NA,NA
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","18/375","116/5278",0.155172413793103,2.184,3.56574212083064,0.00123363832303323,0.0386375522774008,0.0386375522774008,"LOC126298063/LOC126298660/LOC126293357/LOC126293269/LOC126335350/LOC126267038/LOC126299197/LOC126282030/LOC126297882/LOC126281598/LOC126278501/LOC126297938/LOC126284624/LOC126273272/LOC126278673/LOC126272746/LOC126273334/LOC126273293",18,"Diet 50","GO",NA,NA
"GO:0042335","cuticle development","18/375","116/5278",0.155172413793103,2.184,3.56574212083064,0.00123363832303323,0.0386375522774008,0.0386375522774008,"LOC126336809/LOC126346580/LOC126346622/LOC126299206/LOC126354720/LOC126266832/LOC126346606/LOC126356204/LOC126336597/LOC126299078/LOC126365745/LOC126297581/LOC126336602/LOC126284250/LOC126266959/LOC126267997/LOC126353855/LOC126271955",18,"Diet 50","GO",NA,NA
"GO:0032386","regulation of intracellular transport","13/375","71/5278",0.183098591549296,2.57705164319249,3.69964058591674,0.00125743632305465,0.0389929758792788,0.0389929758792788,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126297692/LOC126294949/LOC126295133",13,"Diet 50","GO",NA,NA
"GO:0015171","amino acid transmembrane transporter activity","9/375","39/5278",0.230769230769231,3.248,3.89657146228257,0.00131015870072282,0.0398416992331473,0.0398416992331473,"LOC126356065/LOC126272718/LOC126355939/LOC126354788/LOC126353931/LOC126355940/LOC126268194/LOC126298679/LOC126278890",9,"Diet 50","GO",NA,NA
"GO:0046328","regulation of JNK cascade","14/375","80/5278",0.175,2.46306666666667,3.64644112635765,0.00131024745243109,0.0398416992331473,0.0398416992331473,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126354602/LOC126291991/LOC126267343/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",14,"Diet 50","GO",NA,NA
"GO:0002376","immune system process","26/375","199/5278",0.130653266331658,1.83890117252931,3.33600326893209,0.00163766267108795,0.0489148997254432,0.0489148997254432,"LOC126282035/LOC126285462/LOC126334929/LOC126293269/LOC126335350/LOC126267038/LOC126284030/LOC126281165/LOC126282030/LOC126268068/LOC126266832/LOC126267343/LOC126266672/LOC126334779/LOC126278442/LOC126352738/LOC126356154/LOC126299506/LOC126267216/LOC126267652/LOC126267163/LOC126273334/LOC126267215/LOC126277907/LOC126365918/LOC126298648",26,"Diet 50","GO",NA,NA
"GO:0040003","chitin-based cuticle development","13/375","73/5278",0.178082191780822,2.50644748858447,3.58412621713656,0.00163986732796026,0.0489148997254432,0.0489148997254432,"LOC126336809/LOC126346580/LOC126346622/LOC126299206/LOC126354720/LOC126346606/LOC126336597/LOC126299078/LOC126297581/LOC126336602/LOC126284250/LOC126266959/LOC126267997",13,"Diet 50","GO",NA,NA
"GO:0032872","regulation of stress-activated MAPK cascade","14/375","82/5278",0.170731707317073,2.4029918699187,3.54083544218554,0.00167700225251284,0.0490875799520582,0.0490875799520582,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126354602/LOC126291991/LOC126267343/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",14,"Diet 50","GO",NA,NA
"GO:0070302","regulation of stress-activated protein kinase signaling cascade","14/375","82/5278",0.170731707317073,2.4029918699187,3.54083544218554,0.00167700225251284,0.0490875799520582,0.0490875799520582,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126354602/LOC126291991/LOC126267343/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",14,"Diet 50","GO",NA,NA
"GO:0016491","oxidoreductase activity","26/375","201/5278",0.129353233830846,1.82060364842454,3.28024381173437,0.00189320461169969,0.054902933739291,0.054902933739291,"LOC126278180/LOC126269416/LOC126297494/LOC126293326/LOC126299043/LOC126276148/LOC126320178/LOC126339265/LOC126334959/LOC126299150/LOC126281446/LOC126335256/LOC126270657/LOC126354904/LOC126339036/LOC126336931/LOC126333165/LOC126365745/LOC126336866/LOC126335505/LOC126323251/LOC126284662/LOC126336122/LOC126353855/LOC126282517/LOC126297871",26,"Diet 50","GO",NA,NA
"GO:0001745","compound eye morphogenesis","29/375","233/5278",0.124463519313305,1.75178254649499,3.24577079639549,0.00192669565161501,0.0553615667968643,0.0553615667968643,"LOC126284584/LOC126273192/LOC126295087/LOC126298660/LOC126268712/LOC126335350/LOC126295191/LOC126278128/LOC126294945/LOC126357770/LOC126298466/LOC126266832/LOC126281598/LOC126295040/LOC126291991/LOC126266672/LOC126295425/LOC126278393/LOC126365909/LOC126354642/LOC126292145/LOC126281663/LOC126294955/LOC126272310/LOC126284624/LOC126356122/LOC126278442/LOC126294949/LOC126295133",29,"Diet 50","GO",NA,NA
"GO:0005102","signaling receptor binding","16/375","102/5278",0.156862745098039,2.2077908496732,3.40622177872114,0.00202543978123246,0.05689577971777,0.05689577971777,"LOC126346580/LOC126346622/LOC126344570/LOC126267038/LOC126334930/LOC126281165/LOC126266832/LOC126329244/LOC126346606/LOC126354358/LOC126282112/LOC126365909/LOC126299332/LOC126278442/LOC126276001/LOC126298648",16,"Diet 50","GO",NA,NA
"GO:0005262","calcium channel activity","6/375","20/5278",0.3,4.2224,3.99266056333114,0.00203458726960097,0.05689577971777,0.05689577971777,"LOC126336038/LOC126279309/LOC126272767/LOC126272139/LOC126365875/LOC126267806",6,"Diet 50","GO",NA,NA
"GO:0006090","pyruvate metabolic process","6/375","20/5278",0.3,4.2224,3.99266056333114,0.00203458726960097,0.05689577971777,0.05689577971777,"LOC126365957/LOC126281446/LOC126336866/LOC126336244/LOC126336122/LOC126297871",6,"Diet 50","GO",NA,NA
"GO:1901681","sulfur compound binding","5/375","14/5278",0.357142857142857,5.02666666666667,4.17186255099947,0.00206338171409578,0.0571903675092743,0.0571903675092743,"LOC126365865/LOC126281165/LOC126335256/LOC126272081/LOC126278442",5,"Diet 50","GO",NA,NA
"GO:0050776","regulation of immune response","12/375","67/5278",0.17910447761194,2.52083582089552,3.46447500342643,0.00233261968573537,0.0640856566291507,0.0640856566291507,"LOC126285462/LOC126335547/LOC126267038/LOC126334930/LOC126282030/LOC126335544/LOC126335545/LOC126352738/LOC126278232/LOC126267163/LOC126273334/LOC126298648",12,"Diet 50","GO",NA,NA
"GO:0007423","sensory organ development","40/375","359/5278",0.11142061281337,1.56820798514392,3.08385805522954,0.00246651471242867,0.0666649420073549,0.0666649420073549,"LOC126284584/LOC126336809/LOC126273192/LOC126295087/LOC126354914/LOC126298063/LOC126298660/LOC126334946/LOC126268712/LOC126335350/LOC126295191/LOC126278128/LOC126294945/LOC126267038/LOC126357770/LOC126285239/LOC126334511/LOC126298466/LOC126266832/LOC126329244/LOC126281598/LOC126295040/LOC126291991/LOC126266672/LOC126295425/LOC126278393/LOC126365909/LOC126354642/LOC126279111/LOC126292145/LOC126281663/LOC126294955/LOC126272310/LOC126284624/LOC126356122/LOC126278442/LOC126267806/LOC126294949/LOC126273334/LOC126295133",40,"Diet 50","GO",NA,NA
"GO:0042802","identical protein binding","19/375","133/5278",0.142857142857143,2.01066666666667,3.26451980351825,0.00246907192619833,0.0666649420073549,0.0666649420073549,"LOC126273192/LOC126295087/LOC126298660/LOC126295191/LOC126278128/LOC126294945/LOC126278032/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126293672/LOC126278442/LOC126292020/LOC126294949/LOC126298648/LOC126295133",19,"Diet 50","GO",NA,NA
"GO:0048749","compound eye development","34/375","292/5278",0.116438356164384,1.63883105022831,3.10584329546242,0.0025334669306166,0.0678189609118904,0.0678189609118904,"LOC126284584/LOC126273192/LOC126295087/LOC126298660/LOC126268712/LOC126335350/LOC126295191/LOC126278128/LOC126294945/LOC126267038/LOC126357770/LOC126334511/LOC126298466/LOC126266832/LOC126281598/LOC126295040/LOC126291991/LOC126266672/LOC126295425/LOC126278393/LOC126365909/LOC126354642/LOC126279111/LOC126292145/LOC126281663/LOC126294955/LOC126272310/LOC126284624/LOC126356122/LOC126278442/LOC126267806/LOC126294949/LOC126273334/LOC126295133",34,"Diet 50","GO",NA,NA
"GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","8/375","35/5278",0.228571428571429,3.21706666666667,3.63915941184783,0.00258236834091195,0.0685421834214936,0.0685421834214936,"LOC126346580/LOC126346622/LOC126346606/LOC126271975/LOC126322960/LOC126272362/LOC126278279/LOC126267876",8,"Diet 50","GO",NA,NA
"GO:0010259","GO:0010259","18/375","124/5278",0.145161290322581,2.04309677419355,3.25043489824842,0.00266164131547389,0.0692019545024047,0.0692019545024047,"LOC126285462/LOC126334929/LOC126285413/LOC126298063/LOC126269416/LOC126295285/LOC126365865/LOC126334930/LOC126280991/LOC126281598/LOC126278447/LOC126334959/LOC126267343/LOC126336866/LOC126336772/LOC126336122/LOC126344496/LOC126282346",18,"Diet 50","GO",NA,NA
"GO:0042063","gliogenesis","10/375","51/5278",0.196078431372549,2.7597385620915,3.49208835444758,0.00266700243960733,0.0692019545024047,0.0692019545024047,"LOC126273192/LOC126266832/LOC126345497/LOC126278393/LOC126320757/LOC126285391/LOC126356122/LOC126276001/LOC126337079/LOC126273293",10,"Diet 50","GO",NA,NA
"GO:0009880","embryonic pattern specification","24/375","185/5278",0.12972972972973,1.8259027027027,3.16232242481748,0.00269525166140525,0.0692019545024047,0.0692019545024047,"LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126267038/LOC126354720/LOC126295040/LOC126356271/LOC126291991/LOC126266672/LOC126295425/LOC126355051/LOC126292145/LOC126281663/LOC126294955/LOC126278176/LOC126278442/LOC126266959/LOC126294949/LOC126273334/LOC126273293/LOC126354218/LOC126298648/LOC126295133",24,"Diet 50","GO",NA,NA
"GO:0051223","regulation of protein transport","13/375","77/5278",0.168831168831169,2.37624242424242,3.36414813765413,0.00269560614600682,0.0692019545024047,0.0692019545024047,"LOC126295087/LOC126334957/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",13,"Diet 50","GO",NA,NA
"GO:0015318","GO:0015318","27/375","217/5278",0.124423963133641,1.75122580645161,3.12507490338337,0.00275067365005648,0.070041543674609,0.070041543674609,"LOC126358740/LOC126356065/LOC126285413/LOC126272718/LOC126355939/LOC126366011/LOC126336038/LOC126269352/LOC126354788/LOC126279309/LOC126356316/LOC126353931/LOC126272767/LOC126324336/LOC126355940/LOC126272139/LOC126268194/LOC126365875/LOC126278946/LOC126355303/LOC126292020/LOC126282259/LOC126267806/LOC126297555/LOC126298679/LOC126299550/LOC126278890",27,"Diet 50","GO",NA,NA
"GO:0043408","regulation of MAPK cascade","17/375","115/5278",0.147826086956522,2.08060289855072,3.23997918493726,0.00285146882658193,0.0703446852340699,0.0703446852340699,"LOC126282035/LOC126295087/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126354602/LOC126291991/LOC126267343/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126278442/LOC126294949/LOC126272858/LOC126295133",17,"Diet 50","GO",NA,NA
"GO:0048729","tissue morphogenesis","51/375","490/5278",0.104081632653061,1.46491428571429,2.98794153025876,0.00285456773402397,0.0703446852340699,0.0703446852340699,"LOC126284584/LOC126336809/LOC126282035/LOC126295087/LOC126354914/LOC126299206/LOC126298063/LOC126293357/LOC126268712/LOC126278678/LOC126295191/LOC126344570/LOC126278128/LOC126294945/LOC126267038/LOC126354720/LOC126334820/LOC126365865/LOC126357770/LOC126281165/LOC126266832/LOC126281862/LOC126281598/LOC126295040/LOC126356271/LOC126320178/LOC126299150/LOC126275497/LOC126270657/LOC126291991/LOC126295425/LOC126299078/LOC126355485/LOC126295214/LOC126355051/LOC126365909/LOC126354642/LOC126292145/LOC126281663/LOC126272116/LOC126294955/LOC126357156/LOC126356122/LOC126278442/LOC126356154/LOC126267997/LOC126294949/LOC126273334/LOC126354218/LOC126281527/LOC126295133",51,"Diet 50","GO",NA,NA
