source_sheet,umbrella,subcategory,gene_id,description_workbook,description_gff,gene_biotype,seqid,sequence_class,contrast_id,contrast_label,figure_scope,positive_condition,negative_condition,baseMean,log2FoldChange,oriented_log2FC,padj,status,higher_expression_condition,original_status,original_value,show_in_figure
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126318616,DNA-directed RNA polymerase II subunit rpb2-like,DNA-directed RNA polymerase II subunit rpb2-like,protein_coding,NW_026062056.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,44.051747336505905,-2.64251767995269,2.64251767995269,0.4947631036229953,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126318616,DNA-directed RNA polymerase II subunit rpb2-like,DNA-directed RNA polymerase II subunit rpb2-like,protein_coding,NW_026062056.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,44.051747336505905,-1.1772017308912013,-1.1772017308912013,0.9679406438232184,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126318616,DNA-directed RNA polymerase II subunit rpb2-like,DNA-directed RNA polymerase II subunit rpb2-like,protein_coding,NW_026062056.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,44.051747336505905,-3.819719410843891,-3.819719410843891,0.27498815246778735,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126318616,DNA-directed RNA polymerase II subunit rpb2-like,DNA-directed RNA polymerase II subunit rpb2-like,protein_coding,NW_026062056.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,44.051747336505905,-4.994035336739291,4.994035336739291,0.01787610135767741,Upregulated,Infected diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126318616,DNA-directed RNA polymerase II subunit rpb2-like,DNA-directed RNA polymerase II subunit rpb2-like,protein_coding,NW_026062056.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,44.051747336505905,4.066516615804562,4.066516615804562,0.09436490452411452,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126318616,DNA-directed RNA polymerase II subunit rpb2-like,DNA-directed RNA polymerase II subunit rpb2-like,protein_coding,NW_026062056.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,44.051747336505905,-0.9275187209347286,-0.9275187209347286,0.9333640444969056,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126318616,DNA-directed RNA polymerase II subunit rpb2-like,DNA-directed RNA polymerase II subunit rpb2-like,protein_coding,NW_026062056.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,44.051747336505905,-3.621389152981083,-3.621389152981083,0.1108998140874219,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126318616,DNA-directed RNA polymerase II subunit rpb2-like,DNA-directed RNA polymerase II subunit rpb2-like,protein_coding,NW_026062056.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,44.051747336505905,-1.2698714961944828,-1.2698714961944828,0.9171120431712186,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126318616,DNA-directed RNA polymerase II subunit rpb2-like,DNA-directed RNA polymerase II subunit rpb2-like,protein_coding,NW_026062056.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,44.051747336505905,1.6223291937146798,1.6223291937146798,1,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126322623,DNA-directed RNA polymerase III subunit RPC1-like,DNA-directed RNA polymerase III subunit RPC1-like,protein_coding,NW_026062185.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,10.63499714193498,-2.484219540358227,2.484219540358227,0.4947631036229953,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126322623,DNA-directed RNA polymerase III subunit RPC1-like,DNA-directed RNA polymerase III subunit RPC1-like,protein_coding,NW_026062185.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,10.63499714193498,-1.0470714404072043,-1.0470714404072043,0.9679406438232184,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126322623,DNA-directed RNA polymerase III subunit RPC1-like,DNA-directed RNA polymerase III subunit RPC1-like,protein_coding,NW_026062185.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,10.63499714193498,-3.5312909807654314,-3.5312909807654314,0.27498815246778735,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126322623,DNA-directed RNA polymerase III subunit RPC1-like,DNA-directed RNA polymerase III subunit RPC1-like,protein_coding,NW_026062185.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,10.63499714193498,-6.100271462645654,6.100271462645654,0.01135280715704337,Upregulated,Infected diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126322623,DNA-directed RNA polymerase III subunit RPC1-like,DNA-directed RNA polymerase III subunit RPC1-like,protein_coding,NW_026062185.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,10.63499714193498,4.969908633039863,4.969908633039863,0.08123020689695058,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126322623,DNA-directed RNA polymerase III subunit RPC1-like,DNA-directed RNA polymerase III subunit RPC1-like,protein_coding,NW_026062185.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,10.63499714193498,-1.1303628296057897,-1.1303628296057897,0.9333640444969056,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126322623,DNA-directed RNA polymerase III subunit RPC1-like,DNA-directed RNA polymerase III subunit RPC1-like,protein_coding,NW_026062185.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,10.63499714193498,-5.280769346783822,-5.280769346783822,0.04827801465831264,Downregulated,Control diet 33,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126322623,DNA-directed RNA polymerase III subunit RPC1-like,DNA-directed RNA polymerase III subunit RPC1-like,protein_coding,NW_026062185.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,10.63499714193498,-1.664717424496397,-1.664717424496397,0.9171120431712186,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126322623,DNA-directed RNA polymerase III subunit RPC1-like,DNA-directed RNA polymerase III subunit RPC1-like,protein_coding,NW_026062185.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,10.63499714193498,0.7362107266632449,0.7362107266632449,1,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326048,RNA polymerase-associated protein RTF1 homolog,RNA polymerase-associated protein RTF1 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,31.559788962894796,-2.2697866524787553,2.2697866524787553,0.4947631036229953,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326048,RNA polymerase-associated protein RTF1 homolog,RNA polymerase-associated protein RTF1 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,31.559788962894796,-0.992091140090299,-0.992091140090299,0.9679406438232184,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326048,RNA polymerase-associated protein RTF1 homolog,RNA polymerase-associated protein RTF1 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,31.559788962894796,-3.2618777925690545,-3.2618777925690545,0.27498815246778735,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326048,RNA polymerase-associated protein RTF1 homolog,RNA polymerase-associated protein RTF1 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,31.559788962894796,-5.162260299843042,5.162260299843042,0.0154625123749635,Upregulated,Infected diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326048,RNA polymerase-associated protein RTF1 homolog,RNA polymerase-associated protein RTF1 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,31.559788962894796,4.132566641343196,4.132566641343196,0.09122469780217986,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326048,RNA polymerase-associated protein RTF1 homolog,RNA polymerase-associated protein RTF1 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,31.559788962894796,-1.0296936584998462,-1.0296936584998462,0.9333640444969056,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326048,RNA polymerase-associated protein RTF1 homolog,RNA polymerase-associated protein RTF1 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,31.559788962894796,-3.8908845023629466,-3.8908845023629466,0.0871061107671151,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326048,RNA polymerase-associated protein RTF1 homolog,RNA polymerase-associated protein RTF1 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,31.559788962894796,-0.9984108549986598,-0.9984108549986598,0.9171120431712186,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326048,RNA polymerase-associated protein RTF1 homolog,RNA polymerase-associated protein RTF1 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,31.559788962894796,1.2337732790705485,1.2337732790705485,1,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326066,RNA polymerase-associated protein CTR9 homolog,RNA polymerase-associated protein CTR9 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,12.637824582319883,-2.2986432418391143,2.2986432418391143,0.4947631036229953,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326066,RNA polymerase-associated protein CTR9 homolog,RNA polymerase-associated protein CTR9 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,12.637824582319883,-1.351726076184485,-1.351726076184485,0.9679406438232184,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326066,RNA polymerase-associated protein CTR9 homolog,RNA polymerase-associated protein CTR9 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,12.637824582319883,-3.650369318023599,-3.650369318023599,0.27498815246778735,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326066,RNA polymerase-associated protein CTR9 homolog,RNA polymerase-associated protein CTR9 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,12.637824582319883,-5.295825062335778,5.295825062335778,0.01616395505737991,Upregulated,Infected diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326066,RNA polymerase-associated protein CTR9 homolog,RNA polymerase-associated protein CTR9 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,12.637824582319883,3.3551701375004592,3.3551701375004592,0.1510943840172654,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326066,RNA polymerase-associated protein CTR9 homolog,RNA polymerase-associated protein CTR9 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,12.637824582319883,-1.94065492483532,-1.94065492483532,0.9333640444969056,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326066,RNA polymerase-associated protein CTR9 homolog,RNA polymerase-associated protein CTR9 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,12.637824582319883,-4.5189041678203745,-4.5189041678203745,0.06630206713591064,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326066,RNA polymerase-associated protein CTR9 homolog,RNA polymerase-associated protein CTR9 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,12.637824582319883,-1.5217223473237105,-1.5217223473237105,0.9171120431712186,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126326066,RNA polymerase-associated protein CTR9 homolog,RNA polymerase-associated protein CTR9 homolog,protein_coding,NW_026062315.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,12.637824582319883,0.1879920458645691,0.1879920458645691,1,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332392,DNA-directed RNA polymerase III subunit rpc2-like,DNA-directed RNA polymerase III subunit rpc2-like,protein_coding,NW_026062747.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,8.196853715020554,-2.622845561108624,2.622845561108624,0.4947631036229953,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332392,DNA-directed RNA polymerase III subunit rpc2-like,DNA-directed RNA polymerase III subunit rpc2-like,protein_coding,NW_026062747.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,8.196853715020554,-0.195772915845779,-0.195772915845779,0.9851374616025108,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332392,DNA-directed RNA polymerase III subunit rpc2-like,DNA-directed RNA polymerase III subunit rpc2-like,protein_coding,NW_026062747.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,8.196853715020554,-2.818618476954403,-2.818618476954403,0.3198512792785805,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332392,DNA-directed RNA polymerase III subunit rpc2-like,DNA-directed RNA polymerase III subunit rpc2-like,protein_coding,NW_026062747.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,8.196853715020554,-5.705517361051492,5.705517361051492,0.01859927624085459,Upregulated,Infected diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332392,DNA-directed RNA polymerase III subunit rpc2-like,DNA-directed RNA polymerase III subunit rpc2-like,protein_coding,NW_026062747.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,8.196853715020554,5.177204578283472,5.177204578283472,0.08404191754026889,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332392,DNA-directed RNA polymerase III subunit rpc2-like,DNA-directed RNA polymerase III subunit rpc2-like,protein_coding,NW_026062747.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,8.196853715020554,-0.5283127827680193,-0.5283127827680193,0.9333640444969056,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332392,DNA-directed RNA polymerase III subunit rpc2-like,DNA-directed RNA polymerase III subunit rpc2-like,protein_coding,NW_026062747.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,8.196853715020554,-3.919317756362903,-3.919317756362903,0.130542400399107,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332392,DNA-directed RNA polymerase III subunit rpc2-like,DNA-directed RNA polymerase III subunit rpc2-like,protein_coding,NW_026062747.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,8.196853715020554,-0.836645956420035,-0.836645956420035,0.9216287972353692,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332392,DNA-directed RNA polymerase III subunit rpc2-like,DNA-directed RNA polymerase III subunit rpc2-like,protein_coding,NW_026062747.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,8.196853715020554,1.4536597377663487,1.4536597377663487,1,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332393,DNA-directed RNA polymerase I subunit rpa1-like,DNA-directed RNA polymerase I subunit rpa1-like,protein_coding,NW_026062747.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,22.465532493750217,-2.3121269441433334,2.3121269441433334,0.4947631036229953,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332393,DNA-directed RNA polymerase I subunit rpa1-like,DNA-directed RNA polymerase I subunit rpa1-like,protein_coding,NW_026062747.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,22.465532493750217,-1.0301555532011075,-1.0301555532011075,0.9679406438232184,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332393,DNA-directed RNA polymerase I subunit rpa1-like,DNA-directed RNA polymerase I subunit rpa1-like,protein_coding,NW_026062747.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,22.465532493750217,-3.342282497344441,-3.342282497344441,0.27498815246778735,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332393,DNA-directed RNA polymerase I subunit rpa1-like,DNA-directed RNA polymerase I subunit rpa1-like,protein_coding,NW_026062747.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,22.465532493750217,-6.003116832753232,6.003116832753232,0.01135280715704337,Upregulated,Infected diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332393,DNA-directed RNA polymerase I subunit rpa1-like,DNA-directed RNA polymerase I subunit rpa1-like,protein_coding,NW_026062747.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,22.465532493750217,4.85507821664758,4.85507821664758,0.08123020689695058,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332393,DNA-directed RNA polymerase I subunit rpa1-like,DNA-directed RNA polymerase I subunit rpa1-like,protein_coding,NW_026062747.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,22.465532493750217,-1.1480386161056528,-1.1480386161056528,0.9333640444969056,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332393,DNA-directed RNA polymerase I subunit rpa1-like,DNA-directed RNA polymerase I subunit rpa1-like,protein_coding,NW_026062747.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,22.465532493750217,-5.348755262316044,-5.348755262316044,0.04816401739399716,Downregulated,Control diet 33,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332393,DNA-directed RNA polymerase I subunit rpa1-like,DNA-directed RNA polymerase I subunit rpa1-like,protein_coding,NW_026062747.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,22.465532493750217,-1.6577653737061442,-1.6577653737061442,0.9171120431712186,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,RNA Polymerases & Transcription Machinery,LOC126332393,DNA-directed RNA polymerase I subunit rpa1-like,DNA-directed RNA polymerase I subunit rpa1-like,protein_coding,NW_026062747.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,22.465532493750217,0.5364785075326441,0.5364785075326441,1,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126272860,translation initiation factor IF-2-like,translation initiation factor IF-2-like,protein_coding,NC_064924.1,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,62.349303687666335,-0.18632962065295963,0.18632962065295963,1,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126272860,translation initiation factor IF-2-like,translation initiation factor IF-2-like,protein_coding,NC_064924.1,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,62.349303687666335,-0.5060859492588431,-0.5060859492588431,1,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126272860,translation initiation factor IF-2-like,translation initiation factor IF-2-like,protein_coding,NC_064924.1,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,62.349303687666335,-0.6924155699118028,-0.6924155699118028,1,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126272860,translation initiation factor IF-2-like,translation initiation factor IF-2-like,protein_coding,NC_064924.1,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,62.349303687666335,1.4706726719996557,-1.4706726719996557,0.382350254435764,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126272860,translation initiation factor IF-2-like,translation initiation factor IF-2-like,protein_coding,NC_064924.1,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,62.349303687666335,-1.9831912674500176,-1.9831912674500176,0.2720713981263023,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126272860,translation initiation factor IF-2-like,translation initiation factor IF-2-like,protein_coding,NC_064924.1,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,62.349303687666335,-0.5125185954503619,-0.5125185954503619,0.8855589464268355,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126272860,translation initiation factor IF-2-like,translation initiation factor IF-2-like,protein_coding,NC_064924.1,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,62.349303687666335,-2.5757921416430056,-2.5757921416430056,8.948451679125382e-4,Downregulated,Control diet 33,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126272860,translation initiation factor IF-2-like,translation initiation factor IF-2-like,protein_coding,NC_064924.1,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,62.349303687666335,-4.232794434295621,-4.232794434295621,2.0855654352752963e-8,Downregulated,Control diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126272860,translation initiation factor IF-2-like,translation initiation factor IF-2-like,protein_coding,NC_064924.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,62.349303687666335,-4.05289745983418,-4.05289745983418,9.048188007426646e-6,Downregulated,Control diet 83,N.S.,,TRUE
