"gene_id","n_sets","set_members"
"LOC126282207",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126282259",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126282271",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126282434",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126282528",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126282679",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126282995",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126283954",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126283962",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126283976",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126283989",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284002",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284030",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284033",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284043",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284105",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284106",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284231",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284276",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284305",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284338",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284371",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284383",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284548",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284629",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284640",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284651",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284752",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284801",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284812",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284817",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284880",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284914",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284941",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126284942",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126285032",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126285116",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126285233",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126285309",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126285340",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126285413",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126285457",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126285462",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126291582",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126291729",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126291885",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126291886",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126292011",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126292039",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126292043",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126292045",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126292201",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126292237",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126292248",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293178",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293180",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293181",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293188",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293246",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126293287",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293297",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293387",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293478",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293526",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293557",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293578",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293579",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126293672",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126294949",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126294950",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126294955",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126295040",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126295041",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126295063",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126295065",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126295163",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126295191",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126297535",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126297555",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126297567",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126297581",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126297745",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126297832",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126297976",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126297991",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126298063",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126298156",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126298221",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126298233",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126298275",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126298393",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126298660",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
