"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","expression_cluster","n_cluster_genes","ontology"
"GO:0006351","DNA-templated transcription","0/17","11/633",0,0,-0.555384549805456,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006366","transcription by RNA polymerase II","0/17","9/633",0,0,-0.501558510107185,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006396","RNA processing","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006397","mRNA processing","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006412","translation","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006468","protein phosphorylation","0/17","20/633",0,0,-0.754357833090162,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006508","proteolysis","0/17","42/633",0,0,-1.11332906866574,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006511","ubiquitin-dependent protein catabolic process","0/17","23/633",0,0,-0.810945455257641,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","0/17","14/633",0,0,-0.628074754230068,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006518","peptide metabolic process","0/17","11/633",0,0,-0.555384549805456,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006575","modified amino acid metabolic process","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006576","biogenic amine metabolic process","0/17","13/633",0,0,-0.604739693054175,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006644","phospholipid metabolic process","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006650","glycerophospholipid metabolic process","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006665","sphingolipid metabolic process","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006726","eye pigment biosynthetic process","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006813","potassium ion transport","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006814","sodium ion transport","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006816","calcium ion transport","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006821","chloride transport","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006836","neurotransmitter transport","0/17","12/633",0,0,-0.580547108967565,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006855","xenobiotic transmembrane transport","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006865","amino acid transport","0/17","15/633",0,0,-0.650644908629281,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006869","lipid transport","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006873","intracellular monoatomic ion homeostasis","0/17","9/633",0,0,-0.501558510107185,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006874","intracellular calcium ion homeostasis","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006887","exocytosis","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006915","apoptotic process","0/17","13/633",0,0,-0.604739693054175,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006935","chemotaxis","0/17","20/633",0,0,-0.754357833090162,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006952","defense response","0/17","31/633",0,0,-0.947709523891649,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006955","immune response","0/17","25/633",0,0,-0.846858514637528,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006959","humoral immune response","0/17","10/633",0,0,-0.529113229522598,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006974","DNA damage response","0/17","13/633",0,0,-0.604739693054175,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006979","response to oxidative stress","0/17","9/633",0,0,-0.501558510107185,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0006996","organelle organization","0/17","72/633",0,0,-1.49615800767945,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007005","mitochondrion organization","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007010","cytoskeleton organization","0/17","33/633",0,0,-0.979431321883119,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007015","actin filament organization","0/17","11/633",0,0,-0.555384549805456,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007017","microtubule-based process","0/17","23/633",0,0,-0.810945455257641,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007018","microtubule-based movement","0/17","9/633",0,0,-0.501558510107185,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007043","cell-cell junction assembly","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007049","cell cycle","0/17","44/633",0,0,-1.14146167532925,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007051","spindle organization","0/17","14/633",0,0,-0.628074754230068,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007052","mitotic spindle organization","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007059","chromosome segregation","0/17","15/633",0,0,-0.650644908629281,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007088","regulation of mitotic nuclear division","0/17","10/633",0,0,-0.529113229522598,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007093","mitotic cell cycle checkpoint signaling","0/17","9/633",0,0,-0.501558510107185,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007098","centrosome cycle","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007127","meiosis I","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007140","male meiotic nuclear division","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007143","female meiotic nuclear division","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007155","cell adhesion","0/17","15/633",0,0,-0.650644908629281,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007163","establishment or maintenance of cell polarity","0/17","24/633",0,0,-0.829066979688725,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007164","establishment of tissue polarity","0/17","17/633",0,0,-0.693787943277926,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","0/17","14/633",0,0,-0.628074754230068,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007186","G protein-coupled receptor signaling pathway","0/17","13/633",0,0,-0.604739693054175,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007218","neuropeptide signaling pathway","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007224","smoothened signaling pathway","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007267","cell-cell signaling","0/17","24/633",0,0,-0.829066979688725,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007268","chemical synaptic transmission","0/17","17/633",0,0,-0.693787943277926,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007269","neurotransmitter secretion","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007274","neuromuscular synaptic transmission","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007283","spermatogenesis","0/17","16/633",0,0,-0.672527508508059,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007293","germarium-derived egg chamber formation","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007304","chorion-containing eggshell formation","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007306","egg chorion assembly","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007308","oocyte construction","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007309","oocyte axis specification","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007346","regulation of mitotic cell cycle","0/17","22/633",0,0,-0.792471001100202,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007350","blastoderm segmentation","0/17","29/633",0,0,-0.915109730695668,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007351","tripartite regional subdivision","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007354","zygotic determination of anterior/posterior axis, embryo","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007365","periodic partitioning","0/17","19/633",0,0,-0.734658078626528,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007367","segment polarity determination","0/17","19/633",0,0,-0.734658078626528,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007369","gastrulation","0/17","10/633",0,0,-0.529113229522598,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007391","dorsal closure","0/17","11/633",0,0,-0.555384549805456,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007411","axon guidance","0/17","19/633",0,0,-0.734658078626528,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007416","synapse assembly","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007417","central nervous system development","0/17","12/633",0,0,-0.580547108967565,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007422","peripheral nervous system development","0/17","10/633",0,0,-0.529113229522598,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007423","sensory organ development","0/17","54/633",0,0,-1.27541124516386,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007427","epithelial cell migration, open tracheal system","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007431","salivary gland development","0/17","12/633",0,0,-0.580547108967565,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007435","salivary gland morphogenesis","0/17","11/633",0,0,-0.555384549805456,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007447","imaginal disc pattern formation","0/17","10/633",0,0,-0.529113229522598,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007448","anterior/posterior pattern specification, imaginal disc","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007455","eye-antennal disc morphogenesis","0/17","9/633",0,0,-0.501558510107185,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007469","antennal development","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007474","imaginal disc-derived wing vein specification","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007498","mesoderm development","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007507","heart development","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007517","muscle organ development","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007525","somatic muscle development","0/17","9/633",0,0,-0.501558510107185,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007526","larval somatic muscle development","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007528","neuromuscular junction development","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007548","sex differentiation","0/17","10/633",0,0,-0.529113229522598,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007602","phototransduction","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007605","sensory perception of sound","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007606","sensory perception of chemical stimulus","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007610","behavior","0/17","56/633",0,0,-1.30106427088071,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007611","learning or memory","0/17","17/633",0,0,-0.693787943277926,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007613","memory","0/17","15/633",0,0,-0.650644908629281,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007616","long-term memory","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007617","mating behavior","0/17","16/633",0,0,-0.672527508508059,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007618","mating","0/17","16/633",0,0,-0.672527508508059,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007619","courtship behavior","0/17","14/633",0,0,-0.628074754230068,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007622","rhythmic behavior","0/17","10/633",0,0,-0.529113229522598,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007623","circadian rhythm","0/17","11/633",0,0,-0.555384549805456,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007626","locomotory behavior","0/17","18/633",0,0,-0.71448207627197,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007632","visual behavior","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0007635","chemosensory behavior","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008010","structural constituent of chitin-based larval cuticle","0/17","9/633",0,0,-0.501558510107185,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Molecular function"
"GO:0008016","regulation of heart contraction","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008017","microtubule binding","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Molecular function"
"GO:0008021","synaptic vesicle","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Cellular component"
"GO:0008037","cell recognition","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008038","neuron recognition","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008045","motor neuron axon guidance","0/17","10/633",0,0,-0.529113229522598,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008049","male courtship behavior","0/17","12/633",0,0,-0.580547108967565,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008104","intracellular protein localization","0/17","12/633",0,0,-0.580547108967565,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008188","neuropeptide receptor activity","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Molecular function"
"GO:0008202","steroid metabolic process","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008219","cell death","0/17","20/633",0,0,-0.754357833090162,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008233","peptidase activity","0/17","17/633",0,0,-0.693787943277926,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Molecular function"
"GO:0008236","serine-type peptidase activity","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Molecular function"
"GO:0008258","head involution","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008270","zinc ion binding","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Molecular function"
"GO:0008283","cell population proliferation","0/17","12/633",0,0,-0.580547108967565,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008284","positive regulation of cell population proliferation","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008289","lipid binding","0/17","11/633",0,0,-0.555384549805456,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Molecular function"
"GO:0008324","monoatomic cation transmembrane transporter activity","0/17","20/633",0,0,-0.754357833090162,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Molecular function"
"GO:0008340","determination of adult lifespan","0/17","21/633",0,0,-0.773618024922409,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008344","adult locomotory behavior","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008354","germ cell migration","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008356","asymmetric cell division","0/17","9/633",0,0,-0.501558510107185,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008374","O-acyltransferase activity","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Molecular function"
"GO:0008380","RNA splicing","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008406","gonad development","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008407","chaeta morphogenesis","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008509","monoatomic anion transmembrane transporter activity","0/17","34/633",0,0,-0.99498994299746,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Molecular function"
"GO:0008528","G protein-coupled peptide receptor activity","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Molecular function"
"GO:0008544","epidermis development","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008582","regulation of synaptic assembly at neuromuscular junction","0/17","8/633",0,0,-0.472495447652089,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008586","imaginal disc-derived wing vein morphogenesis","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008587","imaginal disc-derived wing margin morphogenesis","0/17","5/633",0,0,-0.372647167115094,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008589","regulation of smoothened signaling pathway","0/17","17/633",0,0,-0.693787943277926,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0008595","anterior/posterior axis specification, embryo","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0009057","macromolecule catabolic process","0/17","44/633",0,0,-1.14146167532925,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0009062","fatty acid catabolic process","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0009063","amino acid catabolic process","0/17","9/633",0,0,-0.501558510107185,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0009072","aromatic amino acid metabolic process","0/17","7/633",0,0,-0.441625860999657,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0009100","glycoprotein metabolic process","0/17","10/633",0,0,-0.529113229522598,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0009101","glycoprotein biosynthetic process","0/17","10/633",0,0,-0.529113229522598,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
"GO:0009112","nucleobase metabolic process","0/17","6/633",0,0,-0.408539919064782,1,1,1,"",0,"GO","All fat body DEGs in heatmap",17,633,"DEG cluster 2",71,"Biological process"
