source_sheet,umbrella,subcategory,gene_id,description_workbook,description_gff,gene_biotype,seqid,sequence_name,sequence_role,assigned_molecule,location_type,sequence_class,contrast_id,contrast_label,figure_scope,x_label,x_order,desired_sign,positive_condition,negative_condition,workbook_lfc_col,workbook_padj_col,show_in_figure,analysis_scope,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,oriented_log2FC,status,higher_expression_condition,primary_figure,original_value,original_oriented_log2FC,original_status
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126295087,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064930.1,Chromosome11,assembled-molecule,11,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,1025.669085046606,1.7067036041408286,0.7464109030275478,2.286546990696677,0.0222222783500629,0.07403235210822463,FALSE,1.7067036041408286,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126295087,CARD- and ANK-domain containing inflammasome adapter protein-like,CARD- and ANK-domain containing inflammasome adapter protein-like,protein_coding,NC_064930.1,Chromosome11,assembled-molecule,11,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,1025.669085046606,0.4824274144903549,0.7878943088717696,0.6122996562586802,0.5403395170605209,0.7305853477898279,FALSE,0.4824274144903549,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126268069,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,1224.1641414576727,0.27115743859348557,0.3565379273519076,0.760529014703812,0.4469384326544529,1,FALSE,-0.27115743859348557,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126268069,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,1224.1641414576727,-0.4009369286760711,0.3426858287344903,-1.1699839767424791,0.2420074170953032,0.9999697606274288,FALSE,-0.4009369286760711,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126268069,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,1224.1641414576727,-0.12977949008258552,0.3566634437732053,-0.36387101719656345,0.715954328150524,0.9993806165316672,FALSE,-0.12977949008258552,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126268069,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,1224.1641414576727,0.20719889257534513,0.3028136397942728,0.6842455733371623,0.4938201088747332,0.9284239844011354,FALSE,-0.20719889257534513,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126268069,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,1224.1641414576727,0.3184526694146299,0.338396692540249,0.9410631854114622,0.34667248012314456,0.7925900918372383,FALSE,0.3184526694146299,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126268069,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,1224.1641414576727,0.5256515619899751,0.33870131737825576,1.5519619647742218,0.12067132474093288,0.6355949109270385,FALSE,0.5256515619899751,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126268069,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,1224.1641414576727,-1.1499333355986308,0.32313611551909954,-3.55866546749604,3.727439327040738e-4,0.00634427333029567,TRUE,-1.1499333355986308,Downregulated,Control diet 33,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126268069,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,1224.1641414576727,-1.0859747895804903,0.3382283916720725,-3.210773596538848,0.00132378185690043,0.01055738442534819,TRUE,-1.0859747895804903,Downregulated,Control diet 50,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126268069,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064923.1,Chromosome4,assembled-molecule,4,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,1224.1641414576727,-0.4305437375079298,0.35711195665344425,-1.205626777503131,0.2279614295504246,0.4520472810138937,FALSE,-0.4305437375079298,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291948,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,5247.496826755901,0.2743488915059786,0.927348541124115,0.2958422635500325,0.7673505452320423,1,FALSE,-0.2743488915059786,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291948,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,5247.496826755901,1.1750637817247782,0.8909035118344011,1.3189574023625537,0.18718335389449128,0.9999697606274288,FALSE,1.1750637817247782,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291948,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,5247.496826755901,1.4494126732307568,0.9272843809485728,1.5630724543727013,0.11803555378255225,0.8793031858886483,FALSE,1.4494126732307568,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291948,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,5247.496826755901,0.0855151460245048,0.7855534967474016,0.10885973568774349,0.9133137430564554,0.9907330067984538,FALSE,-0.0855151460245048,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291948,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,5247.496826755901,-0.6559936308304957,0.878297731635575,-0.7468920927404624,0.45512869938875894,0.8406202207289646,FALSE,-0.6559936308304957,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291948,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,5247.496826755901,-0.5704784848059908,0.8783068883719016,-0.649520677064795,0.5160018859557174,0.8979839419289232,FALSE,-0.5704784848059908,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291948,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,5247.496826755901,2.909307245029532,0.8399125765397997,3.463821505108363,5.325597638725732e-4,0.00829049176274146,TRUE,2.909307245029532,Upregulated,Infected diet 33,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291948,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,5247.496826755901,3.0981409905110056,0.8784170289488754,3.5269591645078635,4.203615904633074e-4,0.00462659657042637,TRUE,3.0981409905110056,Upregulated,Infected diet 50,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291948,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,5247.496826755901,1.078249832474258,0.9271800453878096,1.1629346833313918,0.24485600413599132,0.4710224256194283,FALSE,1.078249832474258,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291966,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,79.5023676712682,0.44085068453929555,0.4949690786984807,0.8906630808100391,0.3731099467120103,1,FALSE,-0.44085068453929555,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291966,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,79.5023676712682,-0.8575602724739523,0.477834527977811,-1.7946804223276525,0.0727046315241502,0.9999697606274288,FALSE,-0.8575602724739523,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291966,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,79.5023676712682,-0.4167095879346568,0.4974270775511955,-0.8377300045387432,0.4021823579996917,0.9989643578317658,FALSE,-0.4167095879346568,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291966,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,79.5023676712682,0.079287692806657,0.42598785730017946,0.18612664996877035,0.8523454434107195,0.9845358763299428,FALSE,-0.079287692806657,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291966,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,79.5023676712682,-0.22583464474930545,0.47900261499332936,-0.4714685007564112,0.6373062086047001,0.90278206733405,FALSE,-0.22583464474930545,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291966,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,79.5023676712682,-0.1465469519426484,0.48138143704865566,-0.30443000220599736,0.7608003133529813,0.9619053850136724,FALSE,-0.1465469519426484,N.S.,Not significant,TRUE,,,N.S.
Immune,Cellular Immunity,Lysosomal Processing & Antigen Presentation (GILT),LOC126291966,gamma-interferon-inducible lysosomal thiol reductase-like,gamma-interferon-inducible lysosomal thiol reductase-like,protein_coding,NC_064928.1,Chromosome9,assembled-molecule,9,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,79.5023676712682,-1.258820778882685,0.4500375536090817,-2.7971460798939027,0.00515562173048152,0.04008254978546093,TRUE,-1.258820778882685,Downregulated,Control diet 33,TRUE,,,N.S.
