source_sheet,umbrella,subcategory,gene_id,description_workbook,description_gff,gene_biotype,seqid,sequence_class,contrast_id,contrast_label,figure_scope,positive_condition,negative_condition,baseMean,log2FoldChange,oriented_log2FC,padj,status,higher_expression_condition,original_status,original_value,show_in_figure
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320478,eukaryotic translation initiation factor 2 subunit 2-like,eukaryotic translation initiation factor 2 subunit 2-like,protein_coding,NW_026062097.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,6.500668506588036,-3.1088361326616023,-3.1088361326616023,0.27326522345329995,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320478,eukaryotic translation initiation factor 2 subunit 2-like,eukaryotic translation initiation factor 2 subunit 2-like,protein_coding,NW_026062097.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,6.500668506588036,-5.1909244882291645,5.1909244882291645,0.02039164737142813,Upregulated,Infected diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320478,eukaryotic translation initiation factor 2 subunit 2-like,eukaryotic translation initiation factor 2 subunit 2-like,protein_coding,NW_026062097.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,6.500668506588036,4.4044401072313395,4.4044401072313395,0.12212108041689042,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320478,eukaryotic translation initiation factor 2 subunit 2-like,eukaryotic translation initiation factor 2 subunit 2-like,protein_coding,NW_026062097.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,6.500668506588036,-0.7864843809978244,-0.7864843809978244,0.8410735678958844,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320478,eukaryotic translation initiation factor 2 subunit 2-like,eukaryotic translation initiation factor 2 subunit 2-like,protein_coding,NW_026062097.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,6.500668506588036,-3.972603886169761,-3.972603886169761,0.10589514962860204,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320478,eukaryotic translation initiation factor 2 subunit 2-like,eukaryotic translation initiation factor 2 subunit 2-like,protein_coding,NW_026062097.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,6.500668506588036,-1.333265557666966,-1.333265557666966,0.8147311843699152,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320478,eukaryotic translation initiation factor 2 subunit 2-like,eukaryotic translation initiation factor 2 subunit 2-like,protein_coding,NW_026062097.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,6.500668506588036,0.9890861939968122,0.9890861939968122,1,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320556,eukaryotic translation initiation factor 3 subunit B-like,eukaryotic translation initiation factor 3 subunit B-like,protein_coding,NW_026062105.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,21.359327017935627,-2.561974770312142,2.561974770312142,0.44644723317239354,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320556,eukaryotic translation initiation factor 3 subunit B-like,eukaryotic translation initiation factor 3 subunit B-like,protein_coding,NW_026062105.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,21.359327017935627,-1.4575183340188311,-1.4575183340188311,0.9930597908525568,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320556,eukaryotic translation initiation factor 3 subunit B-like,eukaryotic translation initiation factor 3 subunit B-like,protein_coding,NW_026062105.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,21.359327017935627,-4.019493104330973,-4.019493104330973,0.26338736786134126,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320556,eukaryotic translation initiation factor 3 subunit B-like,eukaryotic translation initiation factor 3 subunit B-like,protein_coding,NW_026062105.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,21.359327017935627,-5.346055854527358,5.346055854527358,0.01342519864463106,Upregulated,Infected diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320556,eukaryotic translation initiation factor 3 subunit B-like,eukaryotic translation initiation factor 3 subunit B-like,protein_coding,NW_026062105.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,21.359327017935627,3.187084911009463,3.187084911009463,0.19347301397722264,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320556,eukaryotic translation initiation factor 3 subunit B-like,eukaryotic translation initiation factor 3 subunit B-like,protein_coding,NW_026062105.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,21.359327017935627,-2.158970943517895,-2.158970943517895,0.8410735678958844,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320556,eukaryotic translation initiation factor 3 subunit B-like,eukaryotic translation initiation factor 3 subunit B-like,protein_coding,NW_026062105.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,21.359327017935627,-5.364796920763202,-5.364796920763202,0.03928515741977162,Downregulated,Control diet 33,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320556,eukaryotic translation initiation factor 3 subunit B-like,eukaryotic translation initiation factor 3 subunit B-like,protein_coding,NW_026062105.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,21.359327017935627,-2.5807158365479848,-2.5807158365479848,0.8147311843699152,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126320556,eukaryotic translation initiation factor 3 subunit B-like,eukaryotic translation initiation factor 3 subunit B-like,protein_coding,NW_026062105.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,21.359327017935627,-0.7201936757349069,-0.7201936757349069,1,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322401,eukaryotic translation initiation factor 3 subunit L-like,eukaryotic translation initiation factor 3 subunit L-like,protein_coding,NW_026062176.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,8.647264752757492,-2.7312598924147653,2.7312598924147653,0.44644723317239354,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322401,eukaryotic translation initiation factor 3 subunit L-like,eukaryotic translation initiation factor 3 subunit L-like,protein_coding,NW_026062176.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,8.647264752757492,-1.1097335034641411,-1.1097335034641411,0.9930597908525568,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322401,eukaryotic translation initiation factor 3 subunit L-like,eukaryotic translation initiation factor 3 subunit L-like,protein_coding,NW_026062176.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,8.647264752757492,-3.840993395878906,-3.840993395878906,0.26338736786134126,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322401,eukaryotic translation initiation factor 3 subunit L-like,eukaryotic translation initiation factor 3 subunit L-like,protein_coding,NW_026062176.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,8.647264752757492,-5.261349670620352,5.261349670620352,0.0172837350715532,Upregulated,Infected diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322401,eukaryotic translation initiation factor 3 subunit L-like,eukaryotic translation initiation factor 3 subunit L-like,protein_coding,NW_026062176.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,8.647264752757492,4.217722300161659,4.217722300161659,0.12590781643532672,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322401,eukaryotic translation initiation factor 3 subunit L-like,eukaryotic translation initiation factor 3 subunit L-like,protein_coding,NW_026062176.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,8.647264752757492,-1.0436273704586927,-1.0436273704586927,0.8410735678958844,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322401,eukaryotic translation initiation factor 3 subunit L-like,eukaryotic translation initiation factor 3 subunit L-like,protein_coding,NW_026062176.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,8.647264752757492,-4.595252923557699,-4.595252923557699,0.06540057966539616,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322401,eukaryotic translation initiation factor 3 subunit L-like,eukaryotic translation initiation factor 3 subunit L-like,protein_coding,NW_026062176.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,8.647264752757492,-2.065163145352112,-2.065163145352112,0.8147311843699152,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322401,eukaryotic translation initiation factor 3 subunit L-like,eukaryotic translation initiation factor 3 subunit L-like,protein_coding,NW_026062176.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,8.647264752757492,0.7322028800681022,0.7322028800681022,1,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322545,eukaryotic translation initiation factor 1-like,eukaryotic translation initiation factor 1-like,protein_coding,NW_026062185.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,64.69465428277387,-2.734618604125206,2.734618604125206,0.44644723317239354,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322545,eukaryotic translation initiation factor 1-like,eukaryotic translation initiation factor 1-like,protein_coding,NW_026062185.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,64.69465428277387,-0.5319547511474065,-0.5319547511474065,0.9930597908525568,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322545,eukaryotic translation initiation factor 1-like,eukaryotic translation initiation factor 1-like,protein_coding,NW_026062185.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,64.69465428277387,-3.266573355272613,-3.266573355272613,0.26338736786134126,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322545,eukaryotic translation initiation factor 1-like,eukaryotic translation initiation factor 1-like,protein_coding,NW_026062185.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,64.69465428277387,-4.907646382080823,4.907646382080823,0.0168538678270296,Upregulated,Infected diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322545,eukaryotic translation initiation factor 1-like,eukaryotic translation initiation factor 1-like,protein_coding,NW_026062185.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,64.69465428277387,3.746504686271857,3.746504686271857,0.13305753807773762,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322545,eukaryotic translation initiation factor 1-like,eukaryotic translation initiation factor 1-like,protein_coding,NW_026062185.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,64.69465428277387,-1.1611416958089655,-1.1611416958089655,0.8410735678958844,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322545,eukaryotic translation initiation factor 1-like,eukaryotic translation initiation factor 1-like,protein_coding,NW_026062185.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,64.69465428277387,-2.974301467083966,-2.974301467083966,0.17434011982011413,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322545,eukaryotic translation initiation factor 1-like,eukaryotic translation initiation factor 1-like,protein_coding,NW_026062185.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,64.69465428277387,-0.801273689128349,-0.801273689128349,0.8652604927672931,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322545,eukaryotic translation initiation factor 1-like,eukaryotic translation initiation factor 1-like,protein_coding,NW_026062185.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,64.69465428277387,1.304157970335298,1.304157970335298,1,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322697,eukaryotic translation initiation factor 4E type 2-like,eukaryotic translation initiation factor 4E type 2-like,protein_coding,NW_026062196.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,,,,,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322697,eukaryotic translation initiation factor 4E type 2-like,eukaryotic translation initiation factor 4E type 2-like,protein_coding,NW_026062196.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,,,,,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322697,eukaryotic translation initiation factor 4E type 2-like,eukaryotic translation initiation factor 4E type 2-like,protein_coding,NW_026062196.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,,,,,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322697,eukaryotic translation initiation factor 4E type 2-like,eukaryotic translation initiation factor 4E type 2-like,protein_coding,NW_026062196.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,,,,,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322697,eukaryotic translation initiation factor 4E type 2-like,eukaryotic translation initiation factor 4E type 2-like,protein_coding,NW_026062196.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,,,,,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322697,eukaryotic translation initiation factor 4E type 2-like,eukaryotic translation initiation factor 4E type 2-like,protein_coding,NW_026062196.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,,,,,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322697,eukaryotic translation initiation factor 4E type 2-like,eukaryotic translation initiation factor 4E type 2-like,protein_coding,NW_026062196.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,,,,,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322697,eukaryotic translation initiation factor 4E type 2-like,eukaryotic translation initiation factor 4E type 2-like,protein_coding,NW_026062196.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,,,,,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126322697,eukaryotic translation initiation factor 4E type 2-like,eukaryotic translation initiation factor 4E type 2-like,protein_coding,NW_026062196.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,,,,,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126323753,eukaryotic translation initiation factor 5-like,eukaryotic translation initiation factor 5-like,protein_coding,NW_026062229.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,9.665454778161688,-2.5833712638167285,2.5833712638167285,0.44644723317239354,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126323753,eukaryotic translation initiation factor 5-like,eukaryotic translation initiation factor 5-like,protein_coding,NW_026062229.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,9.665454778161688,-1.6272787729145273,-1.6272787729145273,0.9930597908525568,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126323753,eukaryotic translation initiation factor 5-like,eukaryotic translation initiation factor 5-like,protein_coding,NW_026062229.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,9.665454778161688,-4.210650036731256,-4.210650036731256,0.26338736786134126,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126323753,eukaryotic translation initiation factor 5-like,eukaryotic translation initiation factor 5-like,protein_coding,NW_026062229.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,9.665454778161688,-5.847008177447798,5.847008177447798,0.01255673422218918,Upregulated,Infected diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126323753,eukaryotic translation initiation factor 5-like,eukaryotic translation initiation factor 5-like,protein_coding,NW_026062229.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,9.665454778161688,3.848726821411652,3.848726821411652,0.1535874129372405,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126323753,eukaryotic translation initiation factor 5-like,eukaryotic translation initiation factor 5-like,protein_coding,NW_026062229.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,9.665454778161688,-1.9982813560361463,-1.9982813560361463,0.8410735678958844,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126323753,eukaryotic translation initiation factor 5-like,eukaryotic translation initiation factor 5-like,protein_coding,NW_026062229.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,9.665454778161688,-5.080336412635054,-5.080336412635054,0.05593272908823892,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126323753,eukaryotic translation initiation factor 5-like,eukaryotic translation initiation factor 5-like,protein_coding,NW_026062229.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,9.665454778161688,-1.8166994990039835,-1.8166994990039835,0.8147311843699152,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126323753,eukaryotic translation initiation factor 5-like,eukaryotic translation initiation factor 5-like,protein_coding,NW_026062229.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,9.665454778161688,0.3956691816911256,0.3956691816911256,1,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126324027,eukaryotic translation initiation factor 3 subunit M-like,eukaryotic translation initiation factor 3 subunit M-like,protein_coding,NW_026062244.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,15.367995121953369,-3.059497274799307,3.059497274799307,0.44644723317239354,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126324027,eukaryotic translation initiation factor 3 subunit M-like,eukaryotic translation initiation factor 3 subunit M-like,protein_coding,NW_026062244.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,15.367995121953369,-0.23240711587883364,-0.23240711587883364,0.9930597908525568,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126324027,eukaryotic translation initiation factor 3 subunit M-like,eukaryotic translation initiation factor 3 subunit M-like,protein_coding,NW_026062244.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,15.367995121953369,-3.2919043906781407,-3.2919043906781407,0.26338736786134126,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126324027,eukaryotic translation initiation factor 3 subunit M-like,eukaryotic translation initiation factor 3 subunit M-like,protein_coding,NW_026062244.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,15.367995121953369,-5.2121639596335,5.2121639596335,0.01383493615650815,Upregulated,Infected diet 50,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126324027,eukaryotic translation initiation factor 3 subunit M-like,eukaryotic translation initiation factor 3 subunit M-like,protein_coding,NW_026062244.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,15.367995121953369,4.25393454418355,4.25393454418355,0.11736776161123667,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126324027,eukaryotic translation initiation factor 3 subunit M-like,eukaryotic translation initiation factor 3 subunit M-like,protein_coding,NW_026062244.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,15.367995121953369,-0.95822941544995055,-0.95822941544995055,0.8410735678958844,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126324027,eukaryotic translation initiation factor 3 subunit M-like,eukaryotic translation initiation factor 3 subunit M-like,protein_coding,NW_026062244.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,15.367995121953369,-3.8389164964125135,-3.8389164964125135,0.0917491509720552,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126324027,eukaryotic translation initiation factor 3 subunit M-like,eukaryotic translation initiation factor 3 subunit M-like,protein_coding,NW_026062244.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,15.367995121953369,-1.6862498115783209,-1.6862498115783209,0.8147311843699152,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126324027,eukaryotic translation initiation factor 3 subunit M-like,eukaryotic translation initiation factor 3 subunit M-like,protein_coding,NW_026062244.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,15.367995121953369,0.6474251636498697,0.6474251636498697,1,N.S.,Not significant,N.S.,,TRUE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126326116,translation initiation factor eIF-2B subunit delta-like,translation initiation factor eIF-2B subunit delta-like,protein_coding,NW_026062325.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,12.296620861568725,-2.49053079798414,2.49053079798414,0.44644723317239354,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126326116,translation initiation factor eIF-2B subunit delta-like,translation initiation factor eIF-2B subunit delta-like,protein_coding,NW_026062325.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,12.296620861568725,-0.7317885634589852,-0.7317885634589852,0.9930597908525568,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126326116,translation initiation factor eIF-2B subunit delta-like,translation initiation factor eIF-2B subunit delta-like,protein_coding,NW_026062325.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,12.296620861568725,-3.222319361443126,-3.222319361443126,0.26338736786134126,N.S.,Not significant,N.S.,,FALSE
Protein-Anabolism,Protein Synthesis & Translation,Translation Initiation & Elongation Factors,LOC126326116,translation initiation factor eIF-2B subunit delta-like,translation initiation factor eIF-2B subunit delta-like,protein_coding,NW_026062325.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,12.296620861568725,-6.5722138597180075,6.5722138597180075,0.00685807979705322,Upregulated,Infected diet 50,N.S.,,TRUE
